"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","x1stFlrSF","x2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","x3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","target"
1,"__60","RL",65.0,8450,"Pave","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",196,"Gd","TA","PConc","Gd","TA","No","GLQ",706.0,"Unf",0.0,150.0,856.0,"GasA","Ex","Y","SBrkr",856,854,0,1710,1.0,0.0,2,1,3,1,"Gd",8,"Typ",0,"None","Attchd",2003.0,"RFn",2.0,548.0,"TA","TA","Y",0,61,0,0,0,0,0,2,2008,"WD","Normal",12.247694320220994
2,"__20","RL",80.0,9600,"Pave","Reg","Lvl","FR2","Gtl","Veenker","Feedr","Norm","1Fam","1Story",6,8,1976,1976,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","Gd","ALQ",978.0,"Unf",0.0,284.0,1262.0,"GasA","Ex","Y","SBrkr",1262,0,0,1262,0.0,1.0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1976.0,"RFn",2.0,460.0,"TA","TA","Y",298,0,0,0,0,0,0,5,2007,"WD","Normal",12.109010932687042
3,"__60","RL",68.0,11250,"Pave","IR1","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,2001,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",162,"Gd","TA","PConc","Gd","TA","Mn","GLQ",486.0,"Unf",0.0,434.0,920.0,"GasA","Ex","Y","SBrkr",920,866,0,1786,1.0,0.0,2,1,3,1,"Gd",6,"Typ",1,"TA","Attchd",2001.0,"RFn",2.0,608.0,"TA","TA","Y",0,42,0,0,0,0,0,9,2008,"WD","Normal",12.31716669303576
4,"__70","RL",60.0,9550,"Pave","IR1","Lvl","Corner","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,5,1915,1970,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","TA","BrkTil","TA","Gd","No","ALQ",216.0,"Unf",0.0,540.0,756.0,"GasA","Gd","Y","SBrkr",961,756,0,1717,1.0,0.0,1,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd",1998.0,"Unf",3.0,642.0,"TA","TA","Y",0,35,272,0,0,0,0,2,2006,"WD","Abnorml",11.84939770159144
5,"__60","RL",84.0,14260,"Pave","IR1","Lvl","FR2","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",350,"Gd","TA","PConc","Gd","TA","Av","GLQ",655.0,"Unf",0.0,490.0,1145.0,"GasA","Ex","Y","SBrkr",1145,1053,0,2198,1.0,0.0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",2000.0,"RFn",3.0,836.0,"TA","TA","Y",192,84,0,0,0,0,0,12,2008,"WD","Normal",12.429216196844383
6,"__50","RL",85.0,14115,"Pave","IR1","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1.5Fin",5,5,1993,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","Wood","Gd","TA","No","GLQ",732.0,"Unf",0.0,64.0,796.0,"GasA","Ex","Y","SBrkr",796,566,0,1362,1.0,0.0,1,1,1,1,"TA",5,"Typ",0,"None","Attchd",1993.0,"Unf",2.0,480.0,"TA","TA","Y",40,30,0,320,0,0,700,10,2009,"WD","Normal",11.870599909242044
7,"__20","RL",75.0,10084,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","Stone",186,"Gd","TA","PConc","Ex","TA","Av","GLQ",1369.0,"Unf",0.0,317.0,1686.0,"GasA","Ex","Y","SBrkr",1694,0,0,1694,1.0,0.0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2004.0,"RFn",2.0,636.0,"TA","TA","Y",255,57,0,0,0,0,0,8,2007,"WD","Normal",12.634603026569334
8,"__60","RL",79.93073924919672,10382,"Pave","IR1","Lvl","Corner","Gtl","NWAmes","PosN","Norm","1Fam","2Story",7,6,1973,1973,"Gable","CompShg","HdBoard","HdBoard","Stone",240,"TA","TA","CBlock","Gd","TA","Mn","ALQ",859.0,"BLQ",32.0,216.0,1107.0,"GasA","Ex","Y","SBrkr",1107,983,0,2090,1.0,0.0,2,1,3,1,"TA",7,"Typ",2,"TA","Attchd",1973.0,"RFn",2.0,484.0,"TA","TA","Y",235,204,228,0,0,0,350,11,2009,"WD","Normal",12.206072645530174
9,"__50","RM",51.0,6120,"Pave","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",7,5,1931,1950,"Gable","CompShg","BrkFace","Wd Shng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0.0,"Unf",0.0,952.0,952.0,"GasA","Gd","Y","FuseF",1022,752,0,1774,0.0,0.0,2,0,2,2,"TA",8,"Min1",2,"TA","Detchd",1931.0,"Unf",2.0,468.0,"Fa","TA","Y",90,0,205,0,0,0,0,4,2008,"WD","Abnorml",11.77452020265869
10,"__190","RL",50.0,7420,"Pave","Reg","Lvl","Corner","Gtl","BrkSide","Artery","Artery","2fmCon","1.5Unf",5,6,1939,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","GLQ",851.0,"Unf",0.0,140.0,991.0,"GasA","Ex","Y","SBrkr",1077,0,0,1077,1.0,0.0,1,0,2,2,"TA",5,"Typ",2,"TA","Attchd",1939.0,"RFn",1.0,205.0,"Gd","TA","Y",0,4,0,0,0,0,0,1,2008,"WD","Normal",11.678439903447801
11,"__20","RL",70.0,11200,"Pave","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1965,1965,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",906.0,"Unf",0.0,134.0,1040.0,"GasA","Ex","Y","SBrkr",1040,0,0,1040,1.0,0.0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1965.0,"Unf",1.0,384.0,"TA","TA","Y",0,0,0,0,0,0,0,2,2008,"WD","Normal",11.771436160121729
12,"__60","RL",85.0,11924,"Pave","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2005,2006,"Hip","CompShg","WdShing","Wd Shng","Stone",286,"Ex","TA","PConc","Ex","TA","No","GLQ",998.0,"Unf",0.0,177.0,1175.0,"GasA","Ex","Y","SBrkr",1182,1142,0,2324,1.0,0.0,3,0,4,1,"Ex",11,"Typ",2,"Gd","BuiltIn",2005.0,"Fin",3.0,736.0,"TA","TA","Y",147,21,0,0,0,0,0,7,2006,"New","Partial",12.751299696013497
13,"__20","RL",83.87649693885383,12968,"Pave","IR2","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1962,1962,"Hip","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",737.0,"Unf",0.0,175.0,912.0,"GasA","TA","Y","SBrkr",912,0,0,912,1.0,0.0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1962.0,"Unf",1.0,352.0,"TA","TA","Y",140,0,0,0,176,0,0,9,2008,"WD","Normal",11.877568578558138
14,"__20","RL",91.0,10652,"Pave","IR1","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",306,"Gd","TA","PConc","Gd","TA","Av","Unf",0.0,"Unf",0.0,1494.0,1494.0,"GasA","Ex","Y","SBrkr",1494,0,0,1494,0.0,0.0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006.0,"RFn",3.0,840.0,"TA","TA","Y",160,33,0,0,0,0,0,8,2007,"New","Partial",12.540757571577291
15,"__20","RL",80.44321668799124,10920,"Pave","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1960,1960,"Hip","CompShg","MetalSd","MetalSd","BrkFace",212,"TA","TA","CBlock","TA","TA","No","BLQ",733.0,"Unf",0.0,520.0,1253.0,"GasA","TA","Y","SBrkr",1253,0,0,1253,1.0,0.0,1,1,2,1,"TA",5,"Typ",1,"Fa","Attchd",1960.0,"RFn",1.0,352.0,"TA","TA","Y",0,213,176,0,0,0,0,5,2008,"WD","Normal",11.964001084330445
16,"__45","RM",51.0,6120,"Pave","Reg","Lvl","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Unf",7,8,1929,2001,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0.0,"Unf",0.0,832.0,832.0,"GasA","Ex","Y","FuseA",854,0,0,854,0.0,0.0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1991.0,"Unf",2.0,576.0,"TA","TA","Y",48,112,0,0,0,0,0,7,2007,"WD","Normal",11.790557201568507
17,"__20","RL",81.61699169494875,11241,"Pave","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,1970,1970,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",180,"TA","TA","CBlock","TA","TA","No","ALQ",578.0,"Unf",0.0,426.0,1004.0,"GasA","Ex","Y","SBrkr",1004,0,0,1004,1.0,0.0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd",1970.0,"Fin",2.0,480.0,"TA","TA","Y",0,0,0,0,0,0,700,3,2010,"WD","Normal",11.911701584927597
18,"__90","RL",72.0,10791,"Pave","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","Duplex","1Story",4,5,1967,1967,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Slab","_NA","_NA","_NA","_NA",0.0,"_NA",0.0,0.0,0.0,"GasA","TA","Y","SBrkr",1296,0,0,1296,0.0,0.0,2,0,2,2,"TA",6,"Typ",0,"None","CarPort",1967.0,"Unf",2.0,516.0,"TA","TA","Y",0,0,0,0,0,0,500,10,2006,"WD","Normal",11.407564949312402
19,"__20","RL",66.0,13695,"Pave","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",5,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No","GLQ",646.0,"Unf",0.0,468.0,1114.0,"GasA","Ex","Y","SBrkr",1114,0,0,1114,1.0,0.0,1,1,3,1,"Gd",6,"Typ",0,"None","Detchd",2004.0,"Unf",2.0,576.0,"TA","TA","Y",0,102,0,0,0,0,0,6,2008,"WD","Normal",11.976659481202368
20,"__20","RL",70.0,7560,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1958,1965,"Hip","CompShg","BrkFace","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",504.0,"Unf",0.0,525.0,1029.0,"GasA","TA","Y","SBrkr",1339,0,0,1339,0.0,0.0,1,0,3,1,"TA",6,"Min1",0,"None","Attchd",1958.0,"Unf",1.0,294.0,"TA","TA","Y",0,0,0,0,0,0,0,5,2009,"COD","Abnorml",11.842229212112828
21,"__60","RL",101.0,14215,"Pave","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",380,"Gd","TA","PConc","Ex","TA","Av","Unf",0.0,"Unf",0.0,1158.0,1158.0,"GasA","Ex","Y","SBrkr",1158,1218,0,2376,0.0,0.0,3,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn",2005.0,"RFn",3.0,853.0,"TA","TA","Y",240,154,0,0,0,0,0,11,2006,"New","Partial",12.692503112461443
